symbol,7_day_yield,ask,ask_change,ask_market_center,ask_size,ask_time,available_regions,average_maturity,bid,bid_change,bid_market_center,bid_size,bid_time,change,close,close_range_1,close_range_2,days_to_expiration,decimal_precision,delay,exchange_id,extended_trade,extended_trade_date,extended_trade_market_center,extended_trade_size,extended_trade_time,extended_trading_change,extended_trading_difference,financial_status_indicator,high,last,last_date,last_market_center,last_size,last_time,low,market_capitalization,market_open,message_contents,most_recent_trade,most_recent_trade_conditions,most_recent_trade_date,most_recent_trade_market_center,most_recent_trade_size,most_recent_trade_time,net_asset_value,number_of_trades_today,open,open_interest,open_range_1,open_range_2,percent_change,percent_off_average_volume,previous_day_volume,price-earnings_ratio,range,restricted_code,settle,settlement_date,spread,tick,tickid,total_volume,volatility,vwap,timestamp_inserted
XLF,None,28.64,-0.01,5,113400,48462890097,None,None,28.63,-0.01,11,384300,48462890097,0.26,28.38,None,None,0,4,0,7,None,2019-07-26 00:00:00,11,100,48461019076,0.26,0,N,28.65,28.64,2019-07-26 00:00:00,11,100,48461019076,28.38,25200193,TRUE,ba,28.64,1,2019-07-26 00:00:00,11,100,48461019076,None,17066,28.44,0,None,None,0.009161,-0.627313,34180350,None,0.27,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,14448697,0.009427,28.5511,2019-07-26 00:00:00
XLF,None,28.64,-0.01,5,113400,48462890138,None,None,28.63,-0.01,11,391200,48462890138,0.26,28.38,None,None,0,4,0,7,None,2019-07-26 00:00:00,11,100,48461019076,0.26,0,N,28.65,28.64,2019-07-26 00:00:00,11,100,48461019076,28.38,25200193,TRUE,ba,28.64,1,2019-07-26 00:00:00,11,100,48461019076,None,17066,28.44,0,None,None,0.009161,-0.627313,34180350,None,0.27,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,14448697,0.009427,28.5511,2019-07-26 00:00:00
XLF,None,28.64,-0.01,5,113400,48462890138,None,None,28.63,-0.01,11,391200,48462890138,0.26,28.38,None,None,0,4,0,7,None,2019-07-26 00:00:00,19,300,48462881130,0.26,0,N,28.65,28.64,2019-07-26 00:00:00,19,300,48462881130,28.38,25200193,TRUE,C,28.64,1,2019-07-26 00:00:00,19,300,48462881130,None,17067,28.44,0,None,None,0.009161,-0.627305,34180350,None,0.27,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,14448997,0.009427,28.5511,2019-07-26 00:00:00
XLF,None,28.64,-0.01,5,113400,48462890138,None,None,28.63,-0.01,11,391200,48462890138,0.26,28.38,None,None,0,4,0,7,None,2019-07-26 00:00:00,5,2100,48462890323,0.26,0,N,28.65,28.64,2019-07-26 00:00:00,5,2100,48462890323,28.38,25200193,TRUE,C,28.64,3D,2019-07-26 00:00:00,5,2100,48462890323,None,17070,28.44,0,None,None,0.009161,-0.627241,34180350,None,0.27,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,14451497,0.009427,28.5511,2019-07-26 00:00:00
AAPL1926S207.5,None,0.19,-0.01,18,48,48462896486,None,None,0.18,0.01,121,94,48462896486,-0.98,1.17,None,None,0,2,0,14,None,2019-07-26 00:00:00,16,5,48349905879,-0.98,0,None,0.86,0.19,2019-07-26 00:00:00,16,5,48349905879,0.07,None,TRUE,ba,0.19,45,2019-07-26 00:00:00,108,10,48378369237,None,1889,0.86,6249,None,None,-0.837607,None,15899,None,0.79,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,25372,4.157895,None,2019-07-26 00:00:00
DIA1926G267.5,None,4.1,0.05,88,826,48462897927,None,None,3.95,0.05,121,287,48462897927,0.36,3.77,None,None,0,2,0,14,None,2019-07-26 00:00:00,13,3,43750357950,0.36,0,None,4.13,4.13,2019-07-26 00:00:00,13,3,43750357950,3.85,None,TRUE,ba,4.13,27,2019-07-26 00:00:00,13,3,43750357950,None,7,3.85,279,None,None,0.095491,None,31,None,0.28,FALSE,None,1754-08-30 22:43:41.127,0.15,0,1,30,0.067797,None,2019-07-26 00:00:00
XLF,None,28.64,-0.01,5,111300,48462910596,None,None,28.63,-0.01,11,374500,48462910596,0.26,28.38,None,None,0,4,0,7,None,2019-07-26 00:00:00,5,2100,48462890323,0.26,0,N,28.65,28.64,2019-07-26 00:00:00,5,2100,48462890323,28.38,25200193,TRUE,ba,28.64,3D,2019-07-26 00:00:00,5,2100,48462890323,None,17070,28.44,0,None,None,0.009161,-0.627241,34180350,None,0.27,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,14451497,0.009427,28.5511,2019-07-26 00:00:00
XLF,None,28.64,-0.01,5,111300,48462910622,None,None,28.63,-0.01,11,367700,48462910622,0.26,28.38,None,None,0,4,0,7,None,2019-07-26 00:00:00,19,100,48462914803,0.26,0,N,28.65,28.64,2019-07-26 00:00:00,19,100,48462914803,28.38,25200193,TRUE,C,28.64,1,2019-07-26 00:00:00,19,100,48462914803,None,17071,28.44,0,None,None,0.009161,-0.627238,34180350,None,0.27,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,14451597,0.009427,28.5511,2019-07-26 00:00:00
XLF,None,28.64,-0.01,5,111300,48462910622,None,None,28.63,-0.01,11,367700,48462910622,0.26,28.38,None,None,0,4,0,7,None,2019-07-26 00:00:00,19,500,48463064607,0.26,0,N,28.65,28.64,2019-07-26 00:00:00,19,500,48463064607,28.38,25200193,TRUE,C,28.64,1,2019-07-26 00:00:00,19,500,48463064607,None,17072,28.44,0,None,None,0.009161,-0.627225,34180350,None,0.27,FALSE,None,1754-08-30 22:43:41.127,0.01,0,1,14452097,0.009427,28.5511,2019-07-26 00:00:00
SPY1926S302.5,None,0.78,0.01,156,2,48462912442,None,None,0.75,-0.01,16,71,48462912442,-1.63,2.4,None,None,0,2,0,14,None,2019-07-26 00:00:00,5,1,48362502165,-1.63,0,None,1.78,0.77,2019-07-26 00:00:00,5,1,48362502165,0.71,None,TRUE,ba,0.76,45,2019-07-26 00:00:00,13,30,48389956234,None,567,1.68,1072,None,None,-0.679167,None,522,None,1.07,FALSE,None,1754-08-30 22:43:41.127,0.03,0,1,3385,1.38961,None,2019-07-26 00:00:00
